id,text
593904000000000000,#ios #ipad #iphone VIDEO: UKIP 'would accept' EU vote result http://t.co/XyGnFEUNVv #app http://t.co/XSUlCJgfMC
593904000000000000,"Jo Coburn obviously sticking to bbcbias , low quality ad hominem attacks against Nigel Farage #poorshow"
593904000000000000,"=@satbsingh @MichaelH14 agreed. They were Horrible, no wonder   my invite didnt come through. I am not Horrible or Tory."
593904000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593904000000000000,RT @MichaelLCrick: @ShneurOdze Yes.  Mcr had majority of Tory cllrs in late 60s
593904000000000000,"RT @RyanRW_: Get in, loser, we're going to Westminster @NicolaSturgeon #SNP #SNPbecause http://t.co/kRF1IICXCj"
593904000000000000,RT @UKIP: Thanks for watching #AskNigelFarage! If you want more detail please visit http://t.co/KXfwsZUHKe #UKIP #TeamNigel
593904000000000000,RT @UKIP: 70% of Britons support an Australian style points system. Retweet if you're one of the 70%. #AskNigelFarage http://t.co/6W2mGidUsL
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,#ios #ipad #iphone VIDEO: UKIP 'would accept' EU vote result http://t.co/OtUd7tzhOf #app http://t.co/GIwiZCUEYU
593904000000000000,RT @Independent: Here's the clip of Ed Miliband tripping as he walked off stage: http://t.co/Xcj9it2OHf. Keep up with reaction here: http:/…
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,"@AdamMcNamara77 @kenwot5 @Ed_Miliband @theSNP 
It's not the kind of democracy that WM want! 
#WMLiars support CSA not #SNP"
593904000000000000,Not saying I like Nigel Farage but a hectoring presenter did not seem fair or professional! #electiondebate At least Dimbleby knows his job
593904000000000000,RT @yinyangyogi: @_chrisUK @widster @JimForScotland @scottishlabour Clueless! Course she wants a minority lab gov. That's where SNP would h…
593904000000000000,@bnasa @Nationalist_UK @UKIP 'racial undertones'? Are you kidding me? You have the comprehension skills of an infant!
593904000000000000,"RT @JamesMelville: If Miliband would rather let Tories back in than ""do a deal"" with the SNP,  Labour will lose the whole of the UK, not ju…"
593904000000000000,@Jonstradamus @m_slobbs @trutherbot  For fuck's sake. Is he a Tory?
593904000000000000,RT @599tb: UKIP treated very differently by media #AskNigelFarage http://t.co/pLxsraTDTJ
593904000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593904000000000000,"RT @GarethDSW: @HelenMaryCymru @TroyT84 @Bailey83M Totally, I hope Scott took it forward with the chair. UKIP bullies, not on. #Llanellihus…"
593904000000000000,#ios #ipad #iphone VIDEO: UKIP 'would accept' EU vote result http://t.co/9lzfiGpo6B #app http://t.co/XSUlCJgfMC
593904000000000000,RT @Nigel_Farage: Thanks for watching #AskNigelFarage! If you want more detail please visit http://t.co/YMvAusaXi8
593904000000000000,"“@EconBritain: Clegg the only leader of the three. He can afford to tell fairy tales, he's going nowhere, only out &amp; away."
593904000000000000,RT @NUFCinnocent: #NigelFarage #UKIP #Putin #Election2015 - @NigelFarage nails the lie about him saying he admired Putin - #Labour http://t…
593904000000000000,"RT @BroganKear: Maybe if the host spent less time spouting sarcasm and insults over Nigel as he spoke, he'd actually have time to finish hi…"
593904000000000000,Miliband has dug himself a hole he can't get out of after tonight. No leader would say they'd let the opposition in instead of a coalition
593904000000000000,We learned that Farage is the only leader with the answers and the others are EU puppets who are NOT on our side. https://t.co/pGk6SlwPms
593904000000000000,"RT @georgeeaton: Miliband ends on a strong note after a very tough half hour: ""I'll under-promise and over-deliver."" #bbcqt"
593904000000000000,=@UKIP Nigel Farage talking perfect sense Once again
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,RT @jakimccarthy: MILIBAND DECLARES ANTI-SCOT APARTHEID #VoteSNP #GE2015 #SNP http://t.co/3FV1Jv6MPr
593904000000000000,"RT @JamesMelville: Sturgeon is a class act. More straight talking in 10 minutes than Clegg/Cameron/Miliband managed in 90 minutes.
#askNico…"
593904000000000000,"RT @ZilteBotte: “@LittleMissUKIP: Nigel is smashing this audience. They are literally like stuck records, some of them 😂” Brits should vote…"
593904000000000000,RT @Nigel_Farage: Thanks for watching #AskNigelFarage! If you want more detail please visit http://t.co/YMvAusaXi8
593904000000000000,"RT @jacksenukip: Next weeks Question Time we'll be in Donetsk with panelists Che, Abbott, Kaganovic, Slovo, Sturgeon, Gordimer, Harman &amp; Mi…"
593904000000000000,RT @Markfergusonuk: Ed Miliband’s offer to the SNP http://t.co/brlzvUHNr4
593904000000000000,RT @NeilMackay: Just challenged myself to read the Mail cover to cover and it was like spending an hour with a pervy UKIP uncle having a ne…
593904000000000000,RT @counterfireorg: Packed out meeting 'on the side of democracy' following ousting of Tower Hamlets mayor by Tories http://t.co/RaA3MJBU9f
593904000000000000,"RT @Bonn1eGreer: #Miliband has taken the nuclear option-""No deal with #SNP"".
This dude is playing Ninja poker.
Ice cold.
#bbcqt
#GE2015Part…"
593904000000000000,"RT @osmart: Aw Miliband, just wait till the Scottish results come in #bbcqt http://t.co/ysyuKWoODI"
593904000000000000,Farage completely fails to answer Jo Mallon. Jo 1 - 0 Farage. Well done Jo :)
593904000000000000,RT @Conservatives: Ed Miliband doesn't think you deserve a say on Europe. #BBCQT #JustNotUpToIt http://t.co/HI2OixjjTI
593904000000000000,"RT @LabourEoin: Do not retweet this. I repeat, do not retweet this......... David Cameron would be most upset. #BBCqt http://t.co/5D2pKCstr3"
593904000000000000,"RT @RobMolloy92: This presenter hates Farage, is she planted?!  #AskNigelFarage"
593904000000000000,"RT @papa_face: I seriously don't understand how you can disagree with anything said. He was well informed, clear, sincere and honest. #UKIP…"
593904000000000000,"RT @davidschneider: What the Tories say vs what they mean.
(done with @Jason_Spacey for @HuffPostUKCom) #bbcqt 
http://t.co/I7GRVOiSRy http…"
593904000000000000,Ed rules out SNP deal... even if it costs him No10: Labour leader vows not to take part in so-called 'confidence… http://t.co/5BpAPSqaVw
593904000000000000,"RT @Bonn1eGreer: At last some journo says it!:
via-@georgeeaton-"" Most significant moment : #Miliband  prefers minority government to coali…"
593904000000000000,"RT @maitlis: This is a completely different dynamic between #bbcqt audience and Farage . They seem to be feeding him his lines, not challen…"
593904000000000000,RT @Brucehillbhoy: @montymagic1 @bobobalti These people forget that Scotland has continually voted Labour and got Tories in return. They th…
593904000000000000,Merciless Nicola would make a meal of Miliband: QUENTIN LETTS sees the SNP leader in action  http://t.co/57mh4RlbZi
593904000000000000,RT @Freedland: Tonight's winner? The audience. My take on the Question Time special  http://t.co/pctEHHIuM7
593904000000000000,The good thing about election time is the Tories work overtime to remind you they are horrible scum
593904000000000000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593904000000000000,"RT @papa_face: My rank of tonight's performances: 1. Nigel Farage, 2. David Cameron, 3. Nick Clegg, 4. Ed Miliband #AskNigelFarage #ukip"
593904000000000000,"RT @CZMartin07: David Cameron is a sociopath who's embarked on a regime of social cleansing directed at the poorest, most vulnerable people…"
593904000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593904000000000000,RT @WingsScotland: The problem with Scottish Labour is that they think ordinary Scots - including Labour voters - hate the SNP as much as t…
593904000000000000,RT @HuffPostUKPol: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/WBQnC9pQwX http://t.co/ATBq0…
593904000000000000,RT @blairmcdougall: Salmond on Sky encouraging SNP vote in Scotland Plaid vote in Wales &amp; Green vote in England. Not even pretending he wan…
593904000000000000,"=@salardeen dude, you are absolutely wrong. How???? how is voting SNP going to usher In a Tory govt? Scotland has Historically voted Labour"
593904000000000000,RT @HuffPostUK: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/yihDlG5NVo http://t.co/KsqFCqwS…
593904000000000000,RT @WingsScotland: The problem with Scottish Labour is that they think ordinary Scots - including Labour voters - hate the SNP as much as t…
593904000000000000,"RT @scottishlabour: Here's what Mhairi Black said on another referendum, and why Nicola Sturgeon was forced to her disown tonight #bbcqt
ht…"
593904000000000000,=@stevetopple well this is the big problem with us style TV debates. on the other hand the bullshit about Miliband has been deminished
593904000000000000,RT @mykilmarnock: Scottish branch of Labour Party is now as toxic as Tories.
593904000000000000,RT @barngaffer: @Nigel_Farage How can one man talk so much sense in 30 minutes !! #AskNigelFarage  #UKIP
593904000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593904000000000000,RT @JCJudson: @ScotlandTonight @bbcqt Labour shld work with MPs across UK who share commitment to prevent a Tory/right wing gov. Why wld th…
593904000000000000,"RT @PartickFeargal: Eva fm Sweden, me fm Ireland, Gail fm England &amp; we're #SNP. #Scottishnationalism; civic not ethnic. #VoteSNP #GE15 http…"
593904000000000000,RT @Nigel_Farage: Thanks for watching #AskNigelFarage! If you want more detail please visit http://t.co/YMvAusaXi8
593904000000000000,#irony  https://t.co/V3soS9YMEm
593904000000000000,RT @aliboomaye: The hype and demonisation of the SNP broken down expertly by Mark Steel #bbcqt http://t.co/YTT3SDinZW
593904000000000000,"RT @unionstogether: Labour didn't cause the crash. Not Ed Miliband saying that, the former Governor of the Bank of England #bbcqt http://t.…"
593904000000000000,RT @goodshego: #AskNigelFarage Excellent performance by Nigel Farage. There was more and more applause for him after every answer.
593904000000000000,RT @TRobinsonNewEra: http://t.co/5UCxEB0u9C Aftab Ahmed in court over 'threat to behead' UKIP candidate David Robinson-Young
593904000000000000,RT @TelegraphNews: Nicola Sturgeon 'appalled' at Ed Miliband ruling out deal http://t.co/HwlX6rvZc5
593904000000000000,RT @bmainian: so a 25% UKIP audience but majority anti UKIP questions selected!!  Well done Nigel in your answers..
593904000000000000,RT @skyscooter1: Westminster parties have failed to realise that #SNP is no longer a political party it's a movement it's the 2nd Jacobite …
593904000000000000,"RT @SLATFascists: #UKIP candidate for Heywood &amp; Middleton either racist or so stupid that he doesn't know what ""condone"" means. http://t.co…"
593904000000000000,RT @Nigel_Farage: Tonight you saw that they're all the same. Only #ukip offers positive change. Please consider helping us out: https://t.c…
593904000000000000,RT @UKIP: 70% of Britons support an Australian style points system. Retweet if you're one of the 70%. #AskNigelFarage http://t.co/6W2mGidUsL
593904000000000000,"#CPCers voter base ready for 2015: use 2011 pattern, split LPC/NDP vote. VoteTogether: Only way to stop #CPCers 
http://t.co/VBS2Iv6tL6"
