id,text
593907140382842000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593907140231835000,RT @jamesosh: Clegg talking crap on tuition fees. He wasn't between 'rock and hard place'. I was in the room when he decided to vote for it…
593907140533686000,⭐️ #UK • BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a special edition for the... http://t.co/q91PAUftDF
593907140970074000,RT @broadcastscot: Minority government needs to build majority to get policies voted through. @UKLabour can deal with Tories or @theSNP #GE…
593907141674725000,RT @A_Liberty_Rebel: Kept a running tally. Coburn interrupted a Farage answer 20 times. #AskNigelFarage #BBCBias #bbcqt
593907141917966000,RT @54Beats44: @CalumGW @YesForLab You WONT cut less  SNP are illiterate on this. Depts will face a freeze http://t.co/hPmmtd6Qhw
593907142610006000,Nick clegg is just David's weird little brother who craves attention
593907142601494000,⭐️ #UK • BBC Question Time Leaders' special: how the exchanges unfolded: David Cameron insisted an EU referend... http://t.co/qcK6fqxn1S
593907143901872000,RT @Nigel_Farage: Mr Cameron promised a referendum and never delivered. We need #UKIP MPs in the House of Commons: #AskFarage #bbcqt http:/…
593907145088831000,"RT @eujrsc: @Nigel_Farage Hope I can see it soon, feel alienated up here in Scotland, but hearing good things. Well done Nigel #TeamNigel #…"
593907145151746000,"RT @AngusMacNeilSNP: #Exclusive 
Milliband to resign 8th May - new Lab leader to deal with SNP 
#simple 
#bbcqt"
593907145541844000,"RT @___BJA: Jo Coburn is a nob. Farage makes sensible suggestion, she interrupts then makes snide comment as she moves on. #AskNigelFarage"
593907145915158000,"RT @RonMooreMoreRon: @OwenJones84 @Mancman10 
Can you imagine the Tory Press procession as they declare 'All of UK speak up for Cameron!'"
593907146347180000,"RT @junayed_: Whenever I see Nick Clegg on TV, it just reminds me of this wonderful moment. #BBCQT http://t.co/6SJzqEFdi5"
593907146322014000,RT @Jason_Spacey: Nigel Farage is right when he says that Ukip supporters aren't closet racists. Most of the ones I've met are openly racis…
593907146523312000,RT @DanJukes17: Farage. Effortless and flawless.
593907146326200000,"I don't even have a problem with anyone  voting ukip, it's there choice but that rule is ridiculous"
593907146745610000,"RT @Conn1106: All the politicians look like pure smarmy cunts, but Nicola sturgeon reminds me of a sound auntie that would buy yer carry out"
593907146980499000,@mallos1 @nr_nicjames @RhunapIorwerth Lab rule out working with SNP/Plaid but not Con/Lib/UKIP. Utter madness.
593907147336978000,"RT @HuffPostUKPol: Watch unimpressed Question Time audience savage Cameron, Miliband and Clegg http://t.co/oT7gwt2UIu http://t.co/z9rexC6F8W"
593907148096217000,RT @AntiRacismDay: Why is UKIP allowed a tax-payer funded platform to spew their racist bile? #AskNigelFarage http://t.co/VO9AwbJbMF
593907148461101000,"Nigel Farage says that homosexuality makes most people over 70 uncomfortable. 

I'm guessing they're just not using enough lube.

  #BBCQT"
593907148502994000,RT @MichaelH14: Ed Miliband : it wasn't the spending on teachers &amp; nurses in Britain that crashed the global economy. 'Bout time someone sa…
593907148427517000,"RT @jamesdoleman: The Tories ""wrote off"" Scotland under Thatcher, now Labour via Miliband have done the same.

What now for the ""United Kin…"
593907148956008000,Like I said you are a fucking idiot ... and he is a little Tory shite ... you need to find out what's happening @IainWarriorsFan
593907149098614000,RT @ProfessionalCI5: Excellent common sense talk by @Nigel_Farage. My vote will be going to @UKIP #AskNigelFarage
593907149576806000,Tories will attempt to legalise fox hunting if they win 2015 general election http://t.co/RAtdQ3vmqr http://t.co/lbEvRTsEXS
593907150793142000,RT @JMchools: Nice try Ed but Scotland is still voting #SNP #UnionistScareTactics https://t.co/Pz7p4em8Iv
593907151011192000,@AlexCartwrightO @IndiScoLady @PD3V1NE @rich_falconer @JimForScotland @snp Where does it come from before it goes to WM Read look at truth
593907151355179000,"https://t.co/UBRyn5erJk
What sort of fuckwit does Milliband take us for. Of course they overspent. This makes me very scared."
593907151980072000,"RT @EtonOldBoys: Mirror Poll Who came off best on Leaders' Question Time?#bbcqt
Ed Miliband - 71%
David Cameron - 25%
Nick Clegg - 4%  http…"
593907152202375000,"@holyroodmandy Libs could vote with or against Cons, still no maj. Can SNP vote with Cons? Or do they abstain and be irrelevant?"
593907152223281000,BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a special edition for the 2015 gen... http://t.co/KnPC4DMkbj
593907152647016000,RT @Markfergusonuk: David Cameron says he's hungrier than he was five years ago. So are all of the people reliant on food banks...
593907153422934000,RT @Kieran1874: Vote SNP http://t.co/lFdnxiujUT
593907153745924000,"RT @PartickFeargal: Eva fm Sweden, me fm Ireland, Gail fm England &amp; we're #SNP. #Scottishnationalism; civic not ethnic. #VoteSNP #GE15 http…"
593907153817055000,BBC Question Time Leaders' special: how the exchanges unfolded: David Cameron insisted an EU referendum was a ... http://t.co/bh6HIRAdCO
593907154479906000,"RT @UKIP: UKIP want skilled people who bring their own health insurance to come to Britain. We want the brightest and best, not an open doo…"
593907154890915000,RT @ukip_sththanet: Despite @Jo_Coburn most valiant efforts in showing her bias against @Nigel_Farage he nailed his points and stood his UK…
593907155876618000,@BuzzFeedUKPol You are in for a rude awakening. The Tories will use you. You will fail and they will spit you out #Fool
593907155981443000,"RT @NicholasPegg: Got to hand it to Farage. That was the longest, most flowery elaboration of ""I'm not a racist but..."" ever attempted. #As…"
593907156564443000,RT @davidmcnay: Why do you have a deal with the Nationalist SDLP in NI but won't deal with Nationalist SNP in Scotland? @Ed_Miliband #SDLP …
593907156543533000,"@AToiletDuck @Nigel_Farage For the past few weeks I have been undecided between UKIP and Labour, today Ed had a great debate earlier..."
593907156547670000,"RT @BBCPolitics: The BBC's Reality Check team has been looking at some of the factual claims made by David Cameron, Ed Miliband... http://t…"
593907157873127000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593907158565150000,"RT @Conservatives: Ed Miliband won't accept Labour spent too much &amp; Ed Balls thinks the note was a joke. They're #JustNotUpToIt. #BBCQT
htt…"
593907159668281000,"RT @UKIP: #UKIP Leader @Nigel_Farage: ""I've had a chequered health career, and here's what I've learned"" #AskNigelFarage #NHS http://t.co/c…"
593907160062545000,"@MrsWobbitt 
He has far more credibility and personality.
#Miliband seriously worries me as he's a loose canon, paid for by the big Unions."
593907160624603000,"RT @RobMolloy92: This presenter hates Farage, is she planted?!  #AskNigelFarage"
593907160574205000,@eddiemurphy4pcc: Trident not a deterrent or independent @bbcthisweek says ex Tory MP @ASLEFunion @CNDuk @LabourCND @UKLabour @Richard4Park
593907160595210000,RT @Markfergusonuk: David Cameron says he's hungrier than he was five years ago. So are all of the people reliant on food banks...
593907161144635000,RT @LochYesMonster: Only Farage could get in a xenophobic 'Aussies are convicts' gag while holding up their immigration policy as ideal. Am…
593907162038042000,@KingdomJock @ProAlbion any Scottish MP of any party do and should do that. SNP don't equate to Scotland. They are a political movement .
593907162352644000,"RT @natalieben: #bbcqt - so would Miliband really let David Cameron back in rather than ""do a deal"" with the SNP?"
593907162918813000,RT @AdamRamsay: I'm gonna say this again. Miliband was asked if he'd rule out proposing a Queens' Speech &amp; daring the SNP not to vote for i…
593907163581566000,"Finally! Exposed! The Deficit Myth! So, David Cameron When Are You Going to Apologise? http://t.co/Mus0ro5txU"
593907165187985000,#GE2015  I am glad Lab/tory are reluctant to deal with @theSNP because it delivers the mandate for a new referendum when we fill up 59+seats
593907165338935000,"RT @Fight4UK: Hats off to @Nigel_Farage 👏👏👏

Absolutely wonderful despite @BBC best attempts. 

#UKIP 
#YesNigel 
#TeamNigel http://t.co/Q0…"
593907165414432000,RT @politicshome: Ed Miliband: I would rather not govern than do a deal with the SNP http://t.co/j5XLvyCURH http://t.co/w67QyfI9Ed
593907166563688000,RT @raymondonia: @chunkymark @Methusalada73 @Ed_Miliband The #SNP has been built up &amp; then demonised by the Tory's for one reason to stop L…
593907167234695000,RT @nr_nicjames: Labour say that they will not do deals with Plaid Cymru either...he would rather let the tories in..What else the ppl of W…
593907167645794000,RT @Geezajay2013: so a 25% @UKIP audience but majority anti UKIP questions selected!!  Well done Nigel in your answers..
593907168660856000,"RT @MarkHarrison23: Ed Miliband started very very poorly, he ended better but by far his worse performance and Cameron's best."
593907168413405000,"RT @BBCPolitics: Ed Miliband ""didn't do himself too many favours"" on #bbcqt special, Lord Ashdown says http://t.co/jsd8Jb1lYA #bbcqt"
593907170380533000,"RT @The45Storm: @ANG_B49 he did say that he would rather forfeit Labour place than work with SNP
http://t.co/CwNfyco1Mf"
593907170745393000,"RT @iWoking: @tpomanners @barryfunite @m2provost @WokingRT I know you're not, but there's lots of evidence to show many UKIP supporters are"
593907170900578000,"RT @joncraig: Scottish audience all address Sturgeon as ""Nicola"". Earlier on QT it was ""Mr Cameron"", ""Mr Miliband"" &amp; ""Mr Clegg"". http://t.c…"
593907171106037000,"RT @traquir: @ScotlandTonight @bbcqt What's your reaction #scotnight 
Scots told no matter how strongly they vote SNP ,Tory&amp;Lab say exclude…"
593907171336806000,"UKIP's Leader wants to adopt the Australian system of immigration, but that system requires satisfaction of Health Criteria. #AskFarage"
593907171479388000,"RT @papa_face: My rank of tonight's performances: 1. Nigel Farage, 2. David Cameron, 3. Nick Clegg, 4. Ed Miliband #AskNigelFarage #ukip"
593907172263796000,"RT @OwenJones84: David Cameron *refuses* to rule out cutting child benefit. When we all march into the polling booths next week, let’s reme…"
593907172624437000,@Paulmoravia @scottishfirst If Tories win &amp; bring in English votes for England we could see the break up of UK or even a Federal UK
593907172947402000,Prof. Stephen Hawking calls David Cameron a ‘right twat’ on Twitter #LDN http://t.co/WlmDkKsiKn
593907294410256000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593907294737453000,RT @bobhas1: #AskNigelFarage well i think we can safely say Farage was the most competent straight talking honest politician on display ton…
593907295693774000,RT @RedHotSquirrel: 'Take Climate Change for example' says Miliband 'one of the major industries of our country'. Delusional left-wing unsu…
593907296872374000,@IzzyUlyana @Nationalist_UK @UKIP Just following  @bnasa her logic.
593907297144942000,"RT @BlaineAllenn: @Nigel_Farage well in Mr Farage, you are the party of common sense nailed everything! #ImVotingUKIP"
593907296486424000,"@KevinJPringle @PeterMurrell @SNP Deal or No Deal? Doh! Think out of the box, Ed! http://t.co/TrcjSmjz6T"
593907297694392000,RT @HTScotPol: Miliband's refusal to govern w #SNP deal suggests he's written off Labour's chances in Scotland - nowt to lose if there's a …
593907297786699000,"RT @n10hairbear: @amiablecynic @earthygirl01 vote green, get TORY in this election. EVERY vote not for @UKLabour helps keep Cameron @ Eton …"
593907297870569000,RT @UKIP: Thanks for watching #AskNigelFarage! If you want more detail please visit http://t.co/KXfwsZUHKe #UKIP #TeamNigel
593907297962823000,"@msvapid but, then it's lib dem!! but their betrayal last election makes it pointless... isn't tactical voting worth it to keep Tories out?"
